System,Q1
Language Learning,Q1
Applied Linguistics,Q1
TESOL Quarterly,Q1
Language Teaching Research,Q1
Journal of Second Language Writing,Q1
Computers & Education,Q1
Computers and Education,Q1
ReCALL,Q1
Language Assessment Quarterly,Q1
English for Specific Purposes,Q1
ELT Journal,Q1
Journal of English for Academic Purposes,Q1
Modern Language Journal,Q1
Language Learning & Technology,Q1
Computer Assisted Language Learning,Q1
Studies in Second Language Acquisition,Q1
Bilingualism: Language and Cognition,Q1
Language Teaching,Q1
Foreign Language Annals,Q1
International Journal of Bilingual Education and Bilingualism,Q1
Reading in a Foreign Language,Q2
Journal of Multilingual and Multicultural Development,Q1
Annual Review of Applied Linguistics,Q1
Language Awareness,Q2
Journal of Language, Identity & Education,Q2
Linguistics and Education,Q2
Language Testing,Q1
Cambridge University Press eBooks,Q1
Cambridge University Press,Q1
ITL Review of Applied Linguistics,Q2
